                                                                                 Wind MFI and SWE Data, 1 minute resolution, GSE coordinates
Year  DOY  millisecs       B          Bx         By         Bz       Theta       Phi         V          Vx         Vy         Vz       Vtheta      Vphi       Vth         Np        Psw         Pb        Pth        Beta        Va         Ma        Mms      Epsilon  
                           nT         nT         nT         nT        deg        deg        km/s       km/s       km/s       km/s       deg        deg        km/s       cm^3       nPa        nPa        nPa                   km/s                           10^11 W  
2014    7  45368320       2.10      -1.40       0.06      -1.57     -48.34     177.57      343.0     -342.9       -0.7        8.1        1.4     -179.9       27.2        3.8    0.86610    0.00176    0.00235      1.333       23.6      14.55       8.40      0.303
2014    7  45476042       2.17      -1.42       0.18      -1.62     -48.53     172.86      344.4     -344.4       -0.3        4.6        0.8     -180.0       24.3        3.7    0.84673    0.00188    0.00182      0.969       24.7      13.95       8.91      0.322
2014    7  45571449       2.12      -1.56       0.20      -1.42     -42.01     172.57      342.4     -342.3        0.1        6.0        1.0      180.0       26.6        3.8    0.87224    0.00179    0.00227      1.267       23.6      14.50       8.51      0.304
2014    7  45669937       2.15      -1.59       0.11      -1.44     -42.14     176.14      344.1     -344.0       -1.0        7.4        1.2     -179.8       25.5        3.9    0.88590    0.00185    0.00210      1.138       23.9      14.38       8.74      0.317
2014    7  45768421       2.10      -1.47       0.05      -1.49     -45.30     177.87      344.0     -343.9       -0.8        7.6        1.3     -179.9       26.0        3.9    0.89272    0.00175    0.00219      1.255       23.2      14.84       8.74      0.301
2014    7  45866906       2.13      -1.38       0.07      -1.61     -49.44     176.98      345.7     -345.6       -0.9        6.2        1.0     -179.9       24.8        3.6    0.84249    0.00180    0.00186      1.036       24.3      14.20       8.89      0.311
2014    7  45965394       2.08      -1.12      -0.01      -1.71     -56.64     180.46      344.3     -344.2       -1.7        6.9        1.1     -179.7       25.7        3.5    0.81060    0.00171    0.00194      1.134       24.1      14.28       8.69      0.296
2014    7  46063878       2.05      -0.92      -0.12      -1.83     -63.13     187.70      343.9     -343.9       -2.4        6.7        1.1     -179.6       24.7        3.4    0.77708    0.00167    0.00173      1.036       24.3      14.15       8.85      0.288
2014    7  46162367       2.19      -0.82      -0.22      -2.01     -67.14     194.74      345.6     -345.5       -1.5        8.1        1.3     -179.8       24.5        3.5    0.81449    0.00191    0.00177      0.926       25.5      13.55       8.77      0.329
2014    7  46260851       2.15      -0.92      -0.18      -1.91     -63.88     190.85      345.9     -345.9       -1.2        5.0        0.8     -179.8       25.1        3.4    0.80016    0.00183    0.00182      0.994       25.2      13.72       8.69      0.316
2014    7  46354582       2.19      -0.97      -0.13      -1.96     -63.54     187.74      345.6     -345.5       -0.8        7.5        1.2     -179.9       27.0        3.5    0.81436    0.00191    0.00215      1.121       25.5      13.54       8.27      0.331
2014    7  46460902       2.23      -1.05      -0.24      -1.95     -61.10     192.86      346.5     -346.4       -1.9        6.9        1.1     -179.7       25.2        3.6    0.84265    0.00198    0.00192      0.969       25.6      13.54       8.64      0.341
2014    7  46556308       2.24      -0.89      -0.24      -2.04     -65.60     195.24      346.4     -346.3       -2.2        7.4        1.2     -179.6       25.0        3.7    0.85156    0.00200    0.00191      0.956       25.6      13.55       8.68      0.344
2014    7  46654796       2.36      -1.03      -0.67      -2.00     -58.48     213.20      344.7     -344.6       -0.4        9.1        1.5     -179.9       24.5        3.5    0.81715    0.00221    0.00178      0.807       27.3      12.62       8.49      0.362
2014    7  46753281       2.43      -1.22      -0.36      -2.04     -58.06     196.36      345.6     -345.5       -1.9        8.0        1.3     -179.7       25.2        3.7    0.85082    0.00234    0.00195      0.833       27.6      12.52       8.35      0.399
2014    7  46851769       2.55      -1.26      -0.21      -2.20     -59.79     189.56      344.9     -344.8       -0.9        8.6        1.4     -179.8       25.4        3.7    0.86283    0.00258    0.00202      0.783       28.7      12.00       8.13      0.444
2014    7  46950253       2.41      -1.17      -0.11      -2.06     -60.25     185.33      344.7     -344.6       -1.3        6.8        1.1     -179.8       25.0        3.5    0.81052    0.00232    0.00184      0.796       28.1      12.28       8.29      0.400
2014    7  47051816       2.25      -1.39      -0.61      -1.65     -47.51     203.94      343.9     -343.8       -0.6        7.9        1.3     -179.9       25.8        3.5    0.79898    0.00202    0.00193      0.957       26.3      13.06       8.37      0.326
2014    7  47341156       2.56      -0.94       0.25      -2.05     -64.68     164.79      341.8     -341.7       -0.8        9.8        1.6     -179.9       27.9        4.0    0.89737    0.00260    0.00257      0.988       28.0      12.20       7.74      0.442
2014    7  47448839       2.57       0.22       1.26      -2.22     -60.08      80.30      349.0     -348.8       -6.2       10.0        1.6     -179.0       25.6        4.0    0.93993    0.00263    0.00218      0.828       28.1      12.42       8.29      0.401
2014    7  47544109       2.46       0.20       1.07      -2.20     -63.70      79.20      350.3     -350.1       -7.1       10.5        1.7     -178.8       25.8        4.1    0.98189    0.00241    0.00230      0.956       26.4      13.26       8.50      0.381
2014    7  47642593       2.32       0.35       0.86      -2.12     -66.43      67.95      350.9     -350.8       -6.5        7.3        1.2     -178.9       25.3        3.8    0.89758    0.00215    0.00202      0.939       26.1      13.43       8.65      0.350
2014    7  47741078       2.08       0.12       0.73      -1.94     -69.02      80.50      351.1     -351.0       -5.2        5.3        0.9     -179.1       25.0        3.6    0.86007    0.00172    0.00187      1.089       23.9      14.67       9.04      0.284
2014    7  47839566       2.52       0.12       0.83      -2.37     -70.46      81.77      350.6     -350.5       -5.9        6.2        1.0     -179.0       24.2        3.5    0.84310    0.00252    0.00173      0.687       29.2      12.01       8.43      0.418
2014    7  47938050       2.56      -0.01       0.69      -2.46     -74.26      90.92      350.6     -350.4       -5.8        8.1        1.3     -179.1       25.0        3.7    0.89267    0.00260    0.00196      0.752       28.8      12.16       8.33      0.440
2014    7  48036539       2.59       0.06       0.68      -2.49     -74.72      85.12      350.5     -350.3       -2.6        9.4        1.5     -179.6       26.3        4.0    0.94390    0.00267    0.00229      0.855       28.4      12.34       8.16      0.453
2014    7  48132085       2.61      -0.20       0.68      -2.49     -74.03     106.22      347.9     -347.8       -3.8       10.3        1.7     -179.4       25.4        4.0    0.92793    0.00270    0.00212      0.786       28.6      12.17       8.24      0.454
2014    7  48231968       2.53       0.01       0.06      -2.50     -88.71      79.14      350.7     -350.6       -5.0        8.5        1.4     -179.2       22.8        3.6    0.86001    0.00254    0.00156      0.614       29.1      12.07       8.71      0.447
2014    7  48324441       2.26       0.15      -0.11      -2.16     -85.07     324.89      355.8     -355.8       -5.0        3.1        0.5     -179.2       23.2        3.2    0.77481    0.00204    0.00142      0.698       27.8      12.80       8.95      0.363
2014    7  48427402       2.51       0.38      -0.03      -2.41     -81.06     356.07      353.2     -353.1       -1.2        9.3        1.5     -179.8       24.0        3.7    0.88426    0.00250    0.00177      0.707       28.6      12.35       8.61      0.442
2014    7  48526031       2.52       0.54       0.09      -2.40     -77.21       9.69      347.7     -347.4      -10.5        9.7        1.6     -178.3       24.0        3.6    0.84074    0.00253    0.00173      0.683       29.0      11.98       8.42      0.440
2014    7  48630531       2.49       0.18       0.44      -2.44     -78.91      67.29      352.0     -351.8       -7.7        9.5        1.5     -178.7       24.5        3.5    0.85140    0.00247    0.00178      0.721       28.9      12.18       8.44      0.429
2014    7  48729015       2.36       0.12       0.03      -2.34     -87.10      13.70      351.9     -351.8       -7.5        6.7        1.1     -178.8       23.7        3.3    0.80395    0.00222    0.00157      0.708       28.2      12.50       8.70      0.391
2014    7  48827503       2.30       0.12       0.51      -2.22     -76.72      76.29      352.8     -352.7        0.9        9.3        1.5      179.9       23.8        3.3    0.79211    0.00210    0.00155      0.738       27.7      12.76       8.79      0.362
2014    7  48925988       2.51       0.18       0.13      -2.49     -84.96      35.82      355.2     -355.2       -4.4        6.5        1.0     -179.3       22.1        3.2    0.79266    0.00250    0.00133      0.532       30.4      11.70       8.72      0.444
2014    7  49018320       2.42       0.05       0.35      -2.36     -81.42      81.22      354.4     -354.3       -6.2        7.0        1.1     -179.0       22.2        3.2    0.77580    0.00233    0.00132      0.565       29.6      11.97       8.81      0.410
2014    7  49114550       2.39      -0.20       0.91      -2.19     -67.07     102.36      356.6     -356.5       -1.2        8.4        1.3     -179.8       22.7        3.3    0.80952    0.00227    0.00141      0.619       28.8      12.39       8.92      0.376
2014    7  49212214       2.30      -0.11       0.64      -2.19     -73.60      99.46      355.7     -355.6       -4.9        6.7        1.1     -179.2       23.0        3.3    0.81648    0.00211    0.00148      0.699       27.6      12.91       9.02      0.362
2014    7  49309984       2.35       0.45       0.33      -2.26     -76.09      36.23      351.1     -350.9       -9.9        8.8        1.4     -178.4       24.2        3.4    0.80572    0.00220    0.00166      0.753       27.9      12.57       8.61      0.382
2014    7  49412261       2.30       0.58       0.64      -2.11     -67.69      48.01      355.8     -355.5       -5.5       13.3        2.1     -179.1       25.7        3.7    0.91276    0.00210    0.00205      0.976       26.0      13.68       8.71      0.359
2014    7  49513828       2.47       0.99       0.15      -2.23     -65.79       8.57      352.2     -352.0       -8.4       10.4        1.7     -178.6       20.0        3.2    0.77465    0.00243    0.00107      0.442       30.0      11.73       9.09      0.428
